"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2700","test_2700","146.98332679845441","-56.87188204282689","55549.442961008928","IRAC2","10.0","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55500.098143616764","IRAC1","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55500.972017005399","IRAC1","12.020408163265307","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55501.789691249141","IRAC1","12.040816326530612","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55502.990683936026","IRAC1","12.061224489795919","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55503.919539577095","IRAC1","12.081632653061224","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55505.084271218875","IRAC1","12.102040816326531","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55506.119744041956","IRAC1","12.122448979591837","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55507.086520963916","IRAC1","12.142857142857142","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55508.12109890976","IRAC1","12.163265306122449","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55509.046289458362","IRAC1","12.183673469387756","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55509.826974531767","IRAC1","12.204081632653061","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55510.969749966047","IRAC1","12.224489795918368","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55511.742257475329","IRAC1","12.244897959183673","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55513.138749467857","IRAC1","12.26530612244898","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55513.802021986427","IRAC1","12.285714285714286","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55515.127927569993","IRAC1","12.306122448979592","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55515.882551822768","IRAC1","12.326530612244898","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55516.836671832039","IRAC1","12.346938775510203","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55518.128081998475","IRAC1","12.36734693877551","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55519.070428398874","IRAC1","12.387755102040817","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55519.874635865439","IRAC1","12.408163265306122","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55521.134603312195","IRAC1","12.428571428571429","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55522.107267077219","IRAC1","12.448979591836734","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55523.039986938529","IRAC1","12.469387755102041","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55523.794360340878","IRAC1","12.489795918367347","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55525.403161730719","IRAC1","12.510204081632653","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55526.440148476977","IRAC1","12.530612244897959","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55527.521304765185","IRAC1","12.551020408163264","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55528.422719886134","IRAC1","12.571428571428571","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55529.391697799962","IRAC1","12.591836734693878","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55530.429171434887","IRAC1","12.612244897959183","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55531.410198363839","IRAC1","12.63265306122449","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55532.300038170906","IRAC1","12.653061224489797","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55533.537656737062","IRAC1","12.673469387755102","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55534.445458165392","IRAC1","12.693877551020408","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55535.518822158774","IRAC1","12.714285714285714","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55536.41904086704","IRAC1","12.73469387755102","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55537.346904714148","IRAC1","12.755102040816327","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55538.534878569226","IRAC1","12.775510204081632","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55539.542895274506","IRAC1","12.795918367346939","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55540.331891898444","IRAC1","12.816326530612244","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55541.462693319758","IRAC1","12.836734693877551","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55542.509912246758","IRAC1","12.857142857142858","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55543.351272450032","IRAC1","12.877551020408163","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55544.389832824629","IRAC1","12.897959183673469","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55545.301868039001","IRAC1","12.918367346938776","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55546.553235023908","IRAC1","12.938775510204081","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55547.47167686691","IRAC1","12.959183673469388","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55548.442650139186","IRAC1","12.979591836734693","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55549.442961008928","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55500.098143616764","IRAC2","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55500.972017005399","IRAC2","11.041666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55501.789691249141","IRAC2","11.083333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55502.990683936026","IRAC2","11.125","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55503.919539577095","IRAC2","11.166666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55505.084271218875","IRAC2","11.208333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55506.119744041956","IRAC2","11.25","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55507.086520963916","IRAC2","11.291666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55508.12109890976","IRAC2","11.333333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55509.046289458362","IRAC2","11.375","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55509.826974531767","IRAC2","11.416666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55510.969749966047","IRAC2","11.458333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55511.742257475329","IRAC2","11.5","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55513.138749467857","IRAC2","11.541666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55513.802021986427","IRAC2","11.583333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55515.127927569993","IRAC2","11.625","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55515.882551822768","IRAC2","11.666666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55516.836671832039","IRAC2","11.708333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55518.128081998475","IRAC2","11.75","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55519.070428398874","IRAC2","11.791666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55519.874635865439","IRAC2","11.833333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55521.134603312195","IRAC2","11.875","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55522.107267077219","IRAC2","11.916666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55523.039986938529","IRAC2","11.958333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55523.794360340878","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55525.403161730719","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55526.440148476977","IRAC2","11.958333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55527.521304765185","IRAC2","11.916666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55528.422719886134","IRAC2","11.875","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55529.391697799962","IRAC2","11.833333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55530.429171434887","IRAC2","11.791666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55531.410198363839","IRAC2","11.75","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55532.300038170906","IRAC2","11.708333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55533.537656737062","IRAC2","11.666666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55534.445458165392","IRAC2","11.625","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55535.518822158774","IRAC2","11.583333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55536.41904086704","IRAC2","11.541666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55537.346904714148","IRAC2","11.5","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55538.534878569226","IRAC2","11.458333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55539.542895274506","IRAC2","11.416666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55540.331891898444","IRAC2","11.375","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55541.462693319758","IRAC2","11.333333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55542.509912246758","IRAC2","11.291666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55543.351272450032","IRAC2","11.25","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55544.389832824629","IRAC2","11.208333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55545.301868039001","IRAC2","11.166666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55546.553235023908","IRAC2","11.125","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55547.47167686691","IRAC2","11.083333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55548.442650139186","IRAC2","11.041666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","172.00074662035604","-10.821406069087246","55549.442961008928","IRAC2","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55500.098143616764","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55500.972017005399","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55501.789691249141","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55502.990683936026","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55503.919539577095","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55505.084271218875","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55506.119744041956","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55507.086520963916","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55508.12109890976","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55509.046289458362","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55509.826974531767","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55510.969749966047","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55511.742257475329","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55513.138749467857","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55513.802021986427","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55515.127927569993","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55515.882551822768","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55516.836671832039","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55518.128081998475","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55519.070428398874","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55519.874635865439","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55521.134603312195","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55522.107267077219","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55523.039986938529","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55523.794360340878","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55525.403161730719","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55526.440148476977","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55527.521304765185","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55528.422719886134","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55529.391697799962","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55530.429171434887","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55531.410198363839","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55532.300038170906","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55533.537656737062","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55534.445458165392","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55535.518822158774","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55536.41904086704","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55537.346904714148","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55538.534878569226","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55539.542895274506","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55540.331891898444","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55541.462693319758","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55542.509912246758","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55543.351272450032","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55544.389832824629","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55545.301868039001","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55546.553235023908","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55547.47167686691","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55548.442650139186","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55549.442961008928","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55500.098143616764","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55500.972017005399","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55501.789691249141","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55502.990683936026","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55503.919539577095","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55505.084271218875","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55506.119744041956","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55507.086520963916","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55508.12109890976","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55509.046289458362","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55509.826974531767","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55510.969749966047","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55511.742257475329","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55513.138749467857","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55513.802021986427","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55515.127927569993","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55515.882551822768","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55516.836671832039","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55518.128081998475","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55519.070428398874","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55519.874635865439","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55521.134603312195","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55522.107267077219","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55523.039986938529","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55523.794360340878","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55525.403161730719","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55526.440148476977","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55527.521304765185","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55528.422719886134","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55529.391697799962","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55530.429171434887","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55531.410198363839","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55532.300038170906","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55533.537656737062","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55534.445458165392","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55535.518822158774","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55536.41904086704","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55537.346904714148","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55538.534878569226","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55539.542895274506","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55540.331891898444","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55541.462693319758","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55542.509912246758","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55543.351272450032","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55544.389832824629","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55545.301868039001","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55546.553235023908","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55547.47167686691","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55548.442650139186","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","164.40972773778054","-42.442598344677634","55549.442961008928","IRAC2","12.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55490.0","IRAC1","1.0","1.0","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55495.0","IRAC1","2.0","0.0001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55498.0","IRAC1","3.0","1.0000000000000001e-05","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55500.098143616764","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55500.972017005399","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55501.789691249141","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55502.990683936026","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55503.919539577095","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55505.084271218875","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55506.119744041956","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55507.086520963916","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55508.12109890976","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55509.046289458362","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55509.826974531767","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55510.969749966047","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55511.742257475329","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55513.138749467857","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55513.802021986427","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55515.127927569993","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55515.882551822768","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55516.836671832039","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55518.128081998475","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55519.070428398874","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55519.874635865439","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55521.134603312195","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55522.107267077219","IRAC1","13.0","0.10000000000000001","1","0",""
"-2703","test_2703","229.83425094443868","43.856804846948449","55523.039986938529","IRAC1","13.0","0.10000000000000001","1","0",""
