"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2700","test_2700","81.996603694606421","87.34737916757831","55513.913926144895","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55514.885404653505","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55515.944474656455","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55516.849557780391","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55517.934801682648","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55519.027978373764","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55519.990517163213","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55521.005995695326","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55521.933332363042","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55522.954340025281","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55523.887760986436","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55525.280830815871","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55526.407211884864","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55527.446959552391","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55528.438893484185","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55529.548023375661","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55530.334103518711","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55531.284603630374","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55532.369293763579","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55533.357484242857","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55534.315305376862","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55535.276879450612","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55536.524086385594","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55537.474813037683","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55538.483516333137","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55539.309758063682","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55540.489242077805","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55541.539358354807","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55542.265217961722","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55543.468699655328","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55544.342689550591","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55545.274909783089","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55546.487411715039","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55547.290463042234","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55548.472685413399","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2700","test_2700","81.996603694606421","87.34737916757831","55549.553171054322","IRAC2","10.0","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55499.949850952049","IRAC1","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55500.884512243458","IRAC1","12.020408163265307","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55501.746195241234","IRAC1","12.040816326530612","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55503.053459114148","IRAC1","12.061224489795919","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55504.10496201241","IRAC1","12.081632653061224","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55504.989184522834","IRAC1","12.102040816326531","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55506.065918495544","IRAC1","12.122448979591837","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55506.996068336914","IRAC1","12.142857142857142","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55508.03412536448","IRAC1","12.163265306122449","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55508.980108716969","IRAC1","12.183673469387756","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55509.762199085497","IRAC1","12.204081632653061","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55511.01558412383","IRAC1","12.224489795918368","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55511.997865478173","IRAC1","12.244897959183673","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55513.055452221517","IRAC1","12.26530612244898","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55513.913926144895","IRAC1","12.285714285714286","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55514.885404653505","IRAC1","12.306122448979592","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55515.944474656455","IRAC1","12.326530612244898","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55516.849557780391","IRAC1","12.346938775510203","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55517.934801682648","IRAC1","12.36734693877551","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55519.027978373764","IRAC1","12.387755102040817","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55519.990517163213","IRAC1","12.408163265306122","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55521.005995695326","IRAC1","12.428571428571429","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55521.933332363042","IRAC1","12.448979591836734","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55522.954340025281","IRAC1","12.469387755102041","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55523.887760986436","IRAC1","12.489795918367347","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55525.280830815871","IRAC1","12.510204081632653","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55526.407211884864","IRAC1","12.530612244897959","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55527.446959552391","IRAC1","12.551020408163264","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55528.438893484185","IRAC1","12.571428571428571","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55529.548023375661","IRAC1","12.591836734693878","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55530.334103518711","IRAC1","12.612244897959183","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55531.284603630374","IRAC1","12.63265306122449","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55532.369293763579","IRAC1","12.653061224489797","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55533.357484242857","IRAC1","12.673469387755102","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55534.315305376862","IRAC1","12.693877551020408","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55535.276879450612","IRAC1","12.714285714285714","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55536.524086385594","IRAC1","12.73469387755102","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55537.474813037683","IRAC1","12.755102040816327","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55538.483516333137","IRAC1","12.775510204081632","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55539.309758063682","IRAC1","12.795918367346939","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55540.489242077805","IRAC1","12.816326530612244","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55541.539358354807","IRAC1","12.836734693877551","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55542.265217961722","IRAC1","12.857142857142858","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55543.468699655328","IRAC1","12.877551020408163","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55544.342689550591","IRAC1","12.897959183673469","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55545.274909783089","IRAC1","12.918367346938776","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55546.487411715039","IRAC1","12.938775510204081","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55547.290463042234","IRAC1","12.959183673469388","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55548.472685413399","IRAC1","12.979591836734693","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55549.553171054322","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55499.949850952049","IRAC2","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55500.884512243458","IRAC2","11.041666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55501.746195241234","IRAC2","11.083333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55503.053459114148","IRAC2","11.125","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55504.10496201241","IRAC2","11.166666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55504.989184522834","IRAC2","11.208333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55506.065918495544","IRAC2","11.25","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55506.996068336914","IRAC2","11.291666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55508.03412536448","IRAC2","11.333333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55508.980108716969","IRAC2","11.375","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55509.762199085497","IRAC2","11.416666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55511.01558412383","IRAC2","11.458333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55511.997865478173","IRAC2","11.5","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55513.055452221517","IRAC2","11.541666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55513.913926144895","IRAC2","11.583333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55514.885404653505","IRAC2","11.625","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55515.944474656455","IRAC2","11.666666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55516.849557780391","IRAC2","11.708333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55517.934801682648","IRAC2","11.75","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55519.027978373764","IRAC2","11.791666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55519.990517163213","IRAC2","11.833333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55521.005995695326","IRAC2","11.875","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55521.933332363042","IRAC2","11.916666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55522.954340025281","IRAC2","11.958333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55523.887760986436","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55525.280830815871","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55526.407211884864","IRAC2","11.958333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55527.446959552391","IRAC2","11.916666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55528.438893484185","IRAC2","11.875","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55529.548023375661","IRAC2","11.833333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55530.334103518711","IRAC2","11.791666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55531.284603630374","IRAC2","11.75","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55532.369293763579","IRAC2","11.708333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55533.357484242857","IRAC2","11.666666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55534.315305376862","IRAC2","11.625","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55535.276879450612","IRAC2","11.583333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55536.524086385594","IRAC2","11.541666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55537.474813037683","IRAC2","11.5","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55538.483516333137","IRAC2","11.458333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55539.309758063682","IRAC2","11.416666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55540.489242077805","IRAC2","11.375","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55541.539358354807","IRAC2","11.333333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55542.265217961722","IRAC2","11.291666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55543.468699655328","IRAC2","11.25","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55544.342689550591","IRAC2","11.208333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55545.274909783089","IRAC2","11.166666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55546.487411715039","IRAC2","11.125","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55547.290463042234","IRAC2","11.083333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55548.472685413399","IRAC2","11.041666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","266.44288685334317","38.564115568321313","55549.553171054322","IRAC2","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55499.949850952049","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55500.884512243458","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55501.746195241234","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55503.053459114148","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55504.10496201241","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55504.989184522834","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55506.065918495544","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55506.996068336914","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55508.03412536448","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55508.980108716969","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55509.762199085497","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55511.01558412383","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55511.997865478173","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55513.055452221517","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55513.913926144895","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55514.885404653505","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55515.944474656455","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55516.849557780391","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55517.934801682648","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55519.027978373764","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55519.990517163213","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55521.005995695326","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55521.933332363042","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55522.954340025281","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55523.887760986436","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55525.280830815871","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55526.407211884864","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55527.446959552391","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55528.438893484185","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55529.548023375661","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55530.334103518711","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55531.284603630374","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55532.369293763579","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55533.357484242857","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55534.315305376862","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55535.276879450612","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55536.524086385594","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55537.474813037683","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55538.483516333137","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55539.309758063682","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55540.489242077805","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55541.539358354807","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55542.265217961722","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55543.468699655328","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55544.342689550591","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55545.274909783089","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55546.487411715039","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55547.290463042234","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55548.472685413399","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55549.553171054322","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55499.949850952049","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55500.884512243458","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55501.746195241234","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55503.053459114148","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55504.10496201241","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55504.989184522834","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55506.065918495544","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55506.996068336914","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55508.03412536448","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55508.980108716969","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55509.762199085497","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55511.01558412383","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55511.997865478173","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55513.055452221517","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55513.913926144895","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55514.885404653505","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55515.944474656455","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55516.849557780391","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55517.934801682648","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55519.027978373764","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55519.990517163213","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55521.005995695326","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55521.933332363042","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55522.954340025281","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55523.887760986436","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55525.280830815871","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55526.407211884864","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55527.446959552391","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55528.438893484185","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55529.548023375661","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55530.334103518711","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55531.284603630374","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55532.369293763579","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55533.357484242857","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55534.315305376862","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55535.276879450612","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55536.524086385594","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55537.474813037683","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55538.483516333137","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55539.309758063682","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","115.42952211647794","-31.801191984456715","55540.489242077805","IRAC2","12.0","0.10000000000000001","1","0",""
