"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2501","test_2501","196.93835226347616","-56.490244015084649","55526.462600657309","IRAC2","11.480668182568882","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55527.353624894538","IRAC2","11.218013123300114","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55528.263075224284","IRAC2","11.705642598362662","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55529.344228079877","IRAC2","11.209068513559416","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55530.533896361689","IRAC2","11.609930216806621","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55531.498293397963","IRAC2","11.652496304133019","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55532.515494282539","IRAC2","11.782544101056571","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55533.399539941551","IRAC2","11.435254697318944","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55534.480656799591","IRAC2","11.611046994335927","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55535.382089058097","IRAC2","11.45499747828128","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55536.488602054473","IRAC2","11.099374254039731","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55537.403917554271","IRAC2","11.65039995452606","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55538.512656584091","IRAC2","11.953317973639916","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55539.483936515287","IRAC2","11.996676127219809","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55540.340807242392","IRAC2","11.134157122856594","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55541.492119772352","IRAC2","11.31666364572084","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55542.299893654985","IRAC2","11.241929636248669","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55543.445403786383","IRAC2","11.750096931696639","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55544.320146358921","IRAC2","11.781538237356665","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55545.544650228003","IRAC2","11.803787359425977","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55546.343089486407","IRAC2","11.404392875172983","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55547.423022285308","IRAC2","11.202625941484683","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55548.425334749292","IRAC2","11.064133907679144","0.10000000000000001","1","0",""
"-2501","test_2501","196.93835226347616","-56.490244015084649","55549.451270198202","IRAC2","11.296959177884153","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55500.009721473936","IRAC1","12.0","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55501.085492336228","IRAC1","12.038693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55502.061062558496","IRAC1","12.077387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55503.106172352047","IRAC1","12.116081632653062","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55503.94739632657","IRAC1","12.154775510204082","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55504.951085237051","IRAC1","12.193469387755101","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55506.032784627641","IRAC1","12.232163265306122","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55507.043464263064","IRAC1","12.270857142857142","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55508.033023319564","IRAC1","12.309551020408163","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55509.061537874935","IRAC1","12.348244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55510.082228849562","IRAC1","12.386938775510204","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55511.010560366522","IRAC1","12.425632653061225","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55511.907715615911","IRAC1","12.464326530612245","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55512.865162199341","IRAC1","12.503020408163266","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55514.010022157192","IRAC1","12.541714285714285","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55514.974724397835","IRAC1","12.580408163265306","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55515.806167037161","IRAC1","12.619102040816326","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55517.028605755942","IRAC1","12.657795918367347","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55517.766869038314","IRAC1","12.696489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55518.769202547366","IRAC1","12.735183673469388","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55520.050536891453","IRAC1","12.773877551020409","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55521.01313117324","IRAC1","12.812571428571429","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55521.970234352411","IRAC1","12.85126530612245","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55522.835221907095","IRAC1","12.889959183673469","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55523.862450544395","IRAC1","12.928653061224489","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55525.343753356217","IRAC1","12.96734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55526.462600657309","IRAC1","13.00604081632653","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55527.353624894538","IRAC1","13.044734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55528.263075224284","IRAC1","13.083428571428572","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55529.344228079877","IRAC1","13.122122448979592","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55530.533896361689","IRAC1","13.160816326530613","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55531.498293397963","IRAC1","13.199510204081633","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55532.515494282539","IRAC1","13.238204081632652","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55533.399539941551","IRAC1","13.276897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55534.480656799591","IRAC1","13.315591836734693","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55535.382089058097","IRAC1","13.354285714285714","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55536.488602054473","IRAC1","13.392979591836735","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55537.403917554271","IRAC1","13.431673469387755","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55538.512656584091","IRAC1","13.470367346938776","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55539.483936515287","IRAC1","13.509061224489797","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55540.340807242392","IRAC1","13.547755102040817","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55541.492119772352","IRAC1","13.586448979591836","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55542.299893654985","IRAC1","13.625142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55543.445403786383","IRAC1","13.663836734693877","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55544.320146358921","IRAC1","13.702530612244898","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55545.544650228003","IRAC1","13.741224489795918","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55546.343089486407","IRAC1","13.779918367346939","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55547.423022285308","IRAC1","13.81861224489796","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55548.425334749292","IRAC1","13.85730612244898","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55549.451270198202","IRAC1","13.896000000000001","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55500.009721473936","IRAC2","11.0","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55501.085492336228","IRAC2","11.032448979591837","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55502.061062558496","IRAC2","11.064897959183673","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55503.106172352047","IRAC2","11.097346938775511","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55503.94739632657","IRAC2","11.129795918367346","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55504.951085237051","IRAC2","11.162244897959184","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55506.032784627641","IRAC2","11.194693877551021","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55507.043464263064","IRAC2","11.227142857142857","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55508.033023319564","IRAC2","11.259591836734694","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55509.061537874935","IRAC2","11.29204081632653","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55510.082228849562","IRAC2","11.324489795918367","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55511.010560366522","IRAC2","11.356938775510205","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55511.907715615911","IRAC2","11.389387755102041","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55512.865162199341","IRAC2","11.421836734693878","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55514.010022157192","IRAC2","11.454285714285714","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55514.974724397835","IRAC2","11.486734693877551","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55515.806167037161","IRAC2","11.519183673469389","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55517.028605755942","IRAC2","11.551632653061224","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55517.766869038314","IRAC2","11.584081632653062","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55518.769202547366","IRAC2","11.616530612244897","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55520.050536891453","IRAC2","11.648979591836735","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55521.01313117324","IRAC2","11.681428571428571","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55521.970234352411","IRAC2","11.713877551020408","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55522.835221907095","IRAC2","11.746326530612246","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55523.862450544395","IRAC2","11.778775510204081","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55525.343753356217","IRAC2","11.811224489795919","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55526.462600657309","IRAC2","11.843673469387754","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55527.353624894538","IRAC2","11.876122448979592","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55528.263075224284","IRAC2","11.908571428571429","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55529.344228079877","IRAC2","11.941020408163265","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55530.533896361689","IRAC2","11.973469387755102","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55531.498293397963","IRAC2","12.005918367346938","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55532.515494282539","IRAC2","12.038367346938776","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55533.399539941551","IRAC2","12.070816326530611","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55534.480656799591","IRAC2","12.103265306122449","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55535.382089058097","IRAC2","12.135714285714286","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55536.488602054473","IRAC2","12.168163265306122","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55537.403917554271","IRAC2","12.200612244897959","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55538.512656584091","IRAC2","12.233061224489795","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55539.483936515287","IRAC2","12.265510204081632","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55540.340807242392","IRAC2","12.29795918367347","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55541.492119772352","IRAC2","12.330408163265306","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55542.299893654985","IRAC2","12.362857142857143","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55543.445403786383","IRAC2","12.39530612244898","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55544.320146358921","IRAC2","12.427755102040816","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55545.544650228003","IRAC2","12.460204081632654","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55546.343089486407","IRAC2","12.492653061224489","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55547.423022285308","IRAC2","12.525102040816327","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55548.425334749292","IRAC2","12.557551020408162","0.10000000000000001","1","0",""
"-2502","test_2502","317.49064893828569","-39.8747186337744","55549.451270198202","IRAC2","12.59","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55500.009721473936","IRAC1","11.0","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55501.085492336228","IRAC1","11.040816326530612","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55502.061062558496","IRAC1","11.081632653061224","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55503.106172352047","IRAC1","11.122448979591837","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55503.94739632657","IRAC1","11.163265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55504.951085237051","IRAC1","11.204081632653061","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55506.032784627641","IRAC1","11.244897959183673","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55507.043464263064","IRAC1","11.285714285714286","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55508.033023319564","IRAC1","11.326530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55509.061537874935","IRAC1","11.36734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55510.082228849562","IRAC1","11.408163265306122","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55511.010560366522","IRAC1","11.448979591836734","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55511.907715615911","IRAC1","11.489795918367347","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55512.865162199341","IRAC1","11.530612244897959","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55514.010022157192","IRAC1","11.571428571428571","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55514.974724397835","IRAC1","11.612244897959183","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55515.806167037161","IRAC1","11.653061224489797","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55517.028605755942","IRAC1","11.693877551020408","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55517.766869038314","IRAC1","11.73469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55518.769202547366","IRAC1","11.775510204081632","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55520.050536891453","IRAC1","11.816326530612244","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55521.01313117324","IRAC1","11.857142857142858","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55521.970234352411","IRAC1","11.897959183673469","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55522.835221907095","IRAC1","11.938775510204081","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55523.862450544395","IRAC1","11.979591836734693","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55525.343753356217","IRAC1","12.020408163265307","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55526.462600657309","IRAC1","12.061224489795919","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55527.353624894538","IRAC1","12.102040816326531","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55528.263075224284","IRAC1","12.142857142857142","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55529.344228079877","IRAC1","12.183673469387756","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55530.533896361689","IRAC1","12.224489795918368","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55531.498293397963","IRAC1","12.26530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55532.515494282539","IRAC1","12.306122448979592","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55533.399539941551","IRAC1","12.346938775510203","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55534.480656799591","IRAC1","12.387755102040817","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55535.382089058097","IRAC1","12.428571428571429","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55536.488602054473","IRAC1","12.469387755102041","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55537.403917554271","IRAC1","12.510204081632653","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55538.512656584091","IRAC1","12.551020408163264","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55539.483936515287","IRAC1","12.591836734693878","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55540.340807242392","IRAC1","12.63265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55541.492119772352","IRAC1","12.673469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55542.299893654985","IRAC1","12.714285714285714","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55543.445403786383","IRAC1","12.755102040816327","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55544.320146358921","IRAC1","12.795918367346939","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55545.544650228003","IRAC1","12.836734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55546.343089486407","IRAC1","12.877551020408163","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55547.423022285308","IRAC1","12.918367346938776","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55548.425334749292","IRAC1","12.959183673469388","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55549.451270198202","IRAC1","13.0","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55500.009721473936","IRAC2","12.0","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55501.085492336228","IRAC2","11.959183673469388","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55502.061062558496","IRAC2","11.918367346938776","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55503.106172352047","IRAC2","11.877551020408163","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55503.94739632657","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55504.951085237051","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55506.032784627641","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55507.043464263064","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55508.033023319564","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55509.061537874935","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55510.082228849562","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55511.010560366522","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55511.907715615911","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55512.865162199341","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55514.010022157192","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55514.974724397835","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55515.806167037161","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55517.028605755942","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55517.766869038314","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55518.769202547366","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55520.050536891453","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55521.01313117324","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55521.970234352411","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55522.835221907095","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55523.862450544395","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55525.343753356217","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55526.462600657309","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55527.353624894538","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55528.263075224284","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55529.344228079877","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55530.533896361689","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55531.498293397963","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55532.515494282539","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55533.399539941551","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55534.480656799591","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55535.382089058097","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55536.488602054473","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55537.403917554271","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55538.512656584091","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55539.483936515287","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55540.340807242392","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55541.492119772352","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55542.299893654985","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55543.445403786383","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55544.320146358921","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2700","test_2700","21.76631698741938","40.178324251772239","55545.544650228003","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
