"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2700","test_2700","270.25393942427684","35.366874034359142","55507.01475003596","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55508.02572465955","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55509.045780989996","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55510.101697349848","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55510.893678661938","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55511.825679162095","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55513.009775935214","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55513.943340881771","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55515.007553385483","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55515.821425647242","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55516.983840920759","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55518.099772843903","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55518.909716085531","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55520.119116902366","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55520.750690657973","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55521.919076380676","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55522.865269410977","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55524.075634608955","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55525.389932974736","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55526.512063328715","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55527.402696105208","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55528.418453006183","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55529.465649345992","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55530.416240333587","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55531.269072175506","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55532.330324193725","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55533.541066026999","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55534.32783908362","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55535.321377011438","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55536.546985494446","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55537.503041711883","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55538.334386049828","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55539.398993117102","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55540.308431241006","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55541.48203354876","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55542.481896456651","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55543.475634655973","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55544.318669825632","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55545.453255627741","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55546.394485347424","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55547.491243735327","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55548.294015323409","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2700","test_2700","270.25393942427684","35.366874034359142","55549.476043143557","IRAC2","10.0","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55499.923278626884","IRAC1","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55500.761449408972","IRAC1","12.020408163265307","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55501.986738653155","IRAC1","12.040816326530612","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55502.786157483715","IRAC1","12.061224489795919","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55503.955252806481","IRAC1","12.081632653061224","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55504.82543125825","IRAC1","12.102040816326531","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55506.110693708979","IRAC1","12.122448979591837","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55507.01475003596","IRAC1","12.142857142857142","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55508.02572465955","IRAC1","12.163265306122449","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55509.045780989996","IRAC1","12.183673469387756","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55510.101697349848","IRAC1","12.204081632653061","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55510.893678661938","IRAC1","12.224489795918368","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55511.825679162095","IRAC1","12.244897959183673","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55513.009775935214","IRAC1","12.26530612244898","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55513.943340881771","IRAC1","12.285714285714286","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55515.007553385483","IRAC1","12.306122448979592","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55515.821425647242","IRAC1","12.326530612244898","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55516.983840920759","IRAC1","12.346938775510203","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55518.099772843903","IRAC1","12.36734693877551","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55518.909716085531","IRAC1","12.387755102040817","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55520.119116902366","IRAC1","12.408163265306122","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55520.750690657973","IRAC1","12.428571428571429","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55521.919076380676","IRAC1","12.448979591836734","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55522.865269410977","IRAC1","12.469387755102041","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55524.075634608955","IRAC1","12.489795918367347","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55525.389932974736","IRAC1","12.510204081632653","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55526.512063328715","IRAC1","12.530612244897959","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55527.402696105208","IRAC1","12.551020408163264","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55528.418453006183","IRAC1","12.571428571428571","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55529.465649345992","IRAC1","12.591836734693878","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55530.416240333587","IRAC1","12.612244897959183","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55531.269072175506","IRAC1","12.63265306122449","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55532.330324193725","IRAC1","12.653061224489797","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55533.541066026999","IRAC1","12.673469387755102","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55534.32783908362","IRAC1","12.693877551020408","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55535.321377011438","IRAC1","12.714285714285714","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55536.546985494446","IRAC1","12.73469387755102","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55537.503041711883","IRAC1","12.755102040816327","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55538.334386049828","IRAC1","12.775510204081632","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55539.398993117102","IRAC1","12.795918367346939","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55540.308431241006","IRAC1","12.816326530612244","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55541.48203354876","IRAC1","12.836734693877551","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55542.481896456651","IRAC1","12.857142857142858","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55543.475634655973","IRAC1","12.877551020408163","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55544.318669825632","IRAC1","12.897959183673469","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55545.453255627741","IRAC1","12.918367346938776","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55546.394485347424","IRAC1","12.938775510204081","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55547.491243735327","IRAC1","12.959183673469388","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55548.294015323409","IRAC1","12.979591836734693","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55549.476043143557","IRAC1","13.0","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55499.923278626884","IRAC2","11.0","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55500.761449408972","IRAC2","11.041666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55501.986738653155","IRAC2","11.083333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55502.786157483715","IRAC2","11.125","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55503.955252806481","IRAC2","11.166666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55504.82543125825","IRAC2","11.208333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55506.110693708979","IRAC2","11.25","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55507.01475003596","IRAC2","11.291666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55508.02572465955","IRAC2","11.333333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55509.045780989996","IRAC2","11.375","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55510.101697349848","IRAC2","11.416666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55510.893678661938","IRAC2","11.458333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55511.825679162095","IRAC2","11.5","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55513.009775935214","IRAC2","11.541666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55513.943340881771","IRAC2","11.583333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55515.007553385483","IRAC2","11.625","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55515.821425647242","IRAC2","11.666666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55516.983840920759","IRAC2","11.708333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55518.099772843903","IRAC2","11.75","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55518.909716085531","IRAC2","11.791666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55520.119116902366","IRAC2","11.833333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55520.750690657973","IRAC2","11.875","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55521.919076380676","IRAC2","11.916666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55522.865269410977","IRAC2","11.958333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55524.075634608955","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55525.389932974736","IRAC2","12.0","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55526.512063328715","IRAC2","11.958333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55527.402696105208","IRAC2","11.916666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55528.418453006183","IRAC2","11.875","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55529.465649345992","IRAC2","11.833333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55530.416240333587","IRAC2","11.791666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55531.269072175506","IRAC2","11.75","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55532.330324193725","IRAC2","11.708333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55533.541066026999","IRAC2","11.666666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55534.32783908362","IRAC2","11.625","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55535.321377011438","IRAC2","11.583333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55536.546985494446","IRAC2","11.541666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55537.503041711883","IRAC2","11.5","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55538.334386049828","IRAC2","11.458333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55539.398993117102","IRAC2","11.416666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55540.308431241006","IRAC2","11.375","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55541.48203354876","IRAC2","11.333333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55542.481896456651","IRAC2","11.291666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55543.475634655973","IRAC2","11.25","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55544.318669825632","IRAC2","11.208333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55545.453255627741","IRAC2","11.166666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55546.394485347424","IRAC2","11.125","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55547.491243735327","IRAC2","11.083333333333334","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55548.294015323409","IRAC2","11.041666666666666","0.10000000000000001","1","0",""
"-2701","test_2701","207.68633540154639","-45.292350833184599","55549.476043143557","IRAC2","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55499.923278626884","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55500.761449408972","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55501.986738653155","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55502.786157483715","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55503.955252806481","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55504.82543125825","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55506.110693708979","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55507.01475003596","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55508.02572465955","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55509.045780989996","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55510.101697349848","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55510.893678661938","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55511.825679162095","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55513.009775935214","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55513.943340881771","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55515.007553385483","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55515.821425647242","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55516.983840920759","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55518.099772843903","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55518.909716085531","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55520.119116902366","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55520.750690657973","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55521.919076380676","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55522.865269410977","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55524.075634608955","IRAC1","13.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55525.389932974736","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55526.512063328715","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55527.402696105208","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55528.418453006183","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55529.465649345992","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55530.416240333587","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55531.269072175506","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55532.330324193725","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55533.541066026999","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55534.32783908362","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55535.321377011438","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55536.546985494446","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55537.503041711883","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55538.334386049828","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55539.398993117102","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55540.308431241006","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55541.48203354876","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55542.481896456651","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55543.475634655973","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55544.318669825632","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55545.453255627741","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55546.394485347424","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55547.491243735327","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55548.294015323409","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55549.476043143557","IRAC1","11.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55499.923278626884","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55500.761449408972","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55501.986738653155","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55502.786157483715","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55503.955252806481","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55504.82543125825","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55506.110693708979","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55507.01475003596","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55508.02572465955","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55509.045780989996","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55510.101697349848","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55510.893678661938","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55511.825679162095","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55513.009775935214","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55513.943340881771","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55515.007553385483","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55515.821425647242","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55516.983840920759","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55518.099772843903","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55518.909716085531","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55520.119116902366","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55520.750690657973","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55521.919076380676","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55522.865269410977","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55524.075634608955","IRAC2","14.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55525.389932974736","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55526.512063328715","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55527.402696105208","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55528.418453006183","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55529.465649345992","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55530.416240333587","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55531.269072175506","IRAC2","12.0","0.10000000000000001","1","0",""
"-2702","test_2702","88.937614439725962","25.80049229652235","55532.330324193725","IRAC2","12.0","0.10000000000000001","1","0",""
